"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
1|"Renault Clio Expression Mt 1400cc"|"$ 12.900.000"|"2005"|"106.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456172402-renault-clio-_JM"|"Plateado"|"Gasolina"|"106700"|"Renault"|"Bogotá D.c. "|" Usaquén"|" El Verbenal"|"Clio"||"fbr879"|"2005"|"Expression MT 1400CC"||"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1|1||1|1|||1||||2017-09-15
2|"Renault Clio Style 1200cc Aa"|"$ 27.900.000"|"2016"|"15.000 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-456184256-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"15000"|"Renault"|"Risaralda "|" Pereira"||"Clio"||"IPG 439"|"2016"|"STYLE 1200CC AA"||"Sí"|"No"|"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||||||||||1||||2017-09-15
3|"Renault Clio Style 1200cc Aa"|"$ 26.500.000"|"2017"|"27.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456141408-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"27000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"Sí"|"IHL038"|"2017"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1||||||||1||1||||||1||||2017-09-15
4|"Renault Clio Style 1200cc Aa"|"$ 28.300.000"|"2016"|"3.450 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456139062-renault-clio-style-1200cc-aa-_JM"|"Plateado"|"Gasolina"|"3450"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Bella Suiza"|"Clio"|"Sí"|"IWZ-136"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"||"1200"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||||||1||||2017-09-15
5|"Renault Clio"|"$ 13.000.000"|"2003"|"161.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456079291-renault-clio-_JM"|"Azul"|"Gasolina"|"161000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Multicentro"|"Clio"|"No"|"BOD651"|"2003"||"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"||||1|||||||1|1|1|1||||||||2017-09-15
6|"Renault Clio Expression At 1600cc"|"$ 21.500.000"|"2012"|"75.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456063828-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"75000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Timiza"|"Clio"|"No"|"RMT-807"|"2012"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||1|1|1|||1|||1||||2017-09-15
7|"Renault Clio"|"$ 14.500.000"|"2005"|"160.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456091858-renault-clio-_JM"|"Gris"|"Gasolina"|"160000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FAZ506"|"2005"||"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||1|||1||1|1|1|1||1||||2017-09-15
8|"Renault Clio Style 1200cc Aa"|"$ 28.500.000"|"2016"|"28.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456123115-renault-clio-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"28000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Colina Campestre"|"Clio"|"Sí"|"IFP436"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Asistida"||"1200"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||1||||||1|||||1|||||||2017-09-15
9|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.300.000"|"2008"|"76.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456138909-renault-clio-cool-mt-1600cc-aa-_JM"|"Negro"|"Gasolina"|"76000"|"Renault"|"Bogotá D.c. "|" Teusaquillo"|" Galerías"|"Clio"|"No"|"CDU-532"|"2008"|"COOL MT 1600CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|||1||||2017-09-15
10|"Renault Clio Rte Mt 1400cc"|"$ 11.400.000"|"2002"|"107.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456092082-renault-clio-rte-mt-1400cc-_JM"|"Verde"|"Gasolina"|"107000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Santa María del Lago"|"Clio"||"***-**0"|"2002"|"RTE MT 1400CC"|"Sí"|"Sí"|"Sí"|"Semi-cuero"|"6V"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||1|1|||1|1|1|1|1||1|1|||1|1|1|1|2017-09-15
